# CO2 emission by sector mapping,,,,,,,,
sector,var1,var2,var3,var4,var5,var6,var7,unit_conv
resid_urban hot water_cooking,Emissions|CO2|Energy and Industrial Processes,Emissions|CO2|Energy,Emissions|CO2|Energy|Demand,Emissions|CO2|Energy|Demand|Residential and Commercial,Emissions|CO2|Energy|Demand|Residential and Commercial|Residential,,,3.666667
comm hot water_cooking,Emissions|CO2|Energy and Industrial Processes,Emissions|CO2|Energy,Emissions|CO2|Energy|Demand,Emissions|CO2|Energy|Demand|Residential and Commercial,Emissions|CO2|Energy|Demand|Residential and Commercial|Commercial,,,3.666667
coke,Emissions|CO2|Energy and Industrial Processes,Emissions|CO2|Energy,Emissions|CO2|Energy|Demand,Emissions|CO2|Energy|Demand|Industry,Emissions|CO2|Energy|Demand|Industry|Iron and Steel,,,3.666667
H2 central production,Emissions|CO2|Energy and Industrial Processes,Emissions|CO2|Energy,Emissions|CO2|Energy|Supply,Emissions|CO2|Energy|Supply|Combustion,Emissions|CO2|Energy|Supply|Combustion|H2 central production,,,3.666667
H2 wholesale dispensing,Emissions|CO2|Energy and Industrial Processes,Emissions|CO2|Energy,Emissions|CO2|Energy|Supply,Emissions|CO2|Energy|Supply|Combustion,Emissions|CO2|Energy|Supply|Combustion|H2 wholesale dispensing,,,3.666667
H2 forecourt production,Emissions|CO2|Energy and Industrial Processes,Emissions|CO2|Energy,Emissions|CO2|Energy|Supply,Emissions|CO2|Energy|Supply|Combustion,Emissions|CO2|Energy|Supply|Combustion|H2 forecourt production,,,3.666667
gas pipeline,Emissions|CO2|Energy and Industrial Processes,Emissions|CO2|Energy,Emissions|CO2|Energy|Supply,Emissions|CO2|Energy|Supply|Combustion,Emissions|CO2|Energy|Supply|Combustion|gas pipeline,,,3.666667
gas processing,Emissions|CO2|Energy and Industrial Processes,Emissions|CO2|Energy,Emissions|CO2|Energy|Supply,Emissions|CO2|Energy|Supply|Combustion,Emissions|CO2|Energy|Supply|Combustion|gas processing,,,3.666667
delivered gas,Emissions|CO2|Energy and Industrial Processes,Emissions|CO2|Energy,Emissions|CO2|Energy|Supply,Emissions|CO2|Energy|Supply|Combustion,Emissions|CO2|Energy|Supply|Combustion|delivered gas,,,3.666667
wholesale gas,Emissions|CO2|Energy and Industrial Processes,Emissions|CO2|Energy,Emissions|CO2|Energy|Supply,Emissions|CO2|Energy|Supply|Combustion,Emissions|CO2|Energy|Supply|Combustion|wholesale gas,,,3.666667
refining,Emissions|CO2|Energy and Industrial Processes,Emissions|CO2|Energy,Emissions|CO2|Energy|Supply,Emissions|CO2|Energy|Supply|Combustion,Emissions|CO2|Energy|Supply|Combustion|refining,,,3.666667
refined liquids enduse,Emissions|CO2|Energy and Industrial Processes,Emissions|CO2|Energy,Emissions|CO2|Energy|Supply,Emissions|CO2|Energy|Supply|Combustion,Emissions|CO2|Energy|Supply|Combustion|refined liquids enduse,,,3.666667
refined liquids industrial,Emissions|CO2|Energy and Industrial Processes,Emissions|CO2|Energy,Emissions|CO2|Energy|Supply,Emissions|CO2|Energy|Supply|Combustion,Emissions|CO2|Energy|Supply|Combustion|refined liquids industrial,,,3.666667
delivered biomass,Emissions|CO2|Energy and Industrial Processes,Emissions|CO2|Energy,Emissions|CO2|Energy|Supply,Emissions|CO2|Energy|Supply|Combustion,Emissions|CO2|Energy|Supply|Combustion|delivered biomass,,,3.666667
desalinated water,Emissions|CO2|Energy and Industrial Processes,Emissions|CO2|Energy,Emissions|CO2|Energy|Supply,Emissions|CO2|Energy|Supply|Combustion,Emissions|CO2|Energy|Supply|Combustion|desalinated water,,,3.666667
biomass liquids,Emissions|CO2|Energy and Industrial Processes,Emissions|CO2|Energy,Emissions|CO2|Energy|Supply,Emissions|CO2|Energy|Supply|Combustion,Emissions|CO2|Energy|Supply|Combustion|biomass liquids,,,3.666667
coal to liquids,Emissions|CO2|Energy and Industrial Processes,Emissions|CO2|Energy,Emissions|CO2|Energy|Supply,Emissions|CO2|Energy|Supply|Combustion,Emissions|CO2|Energy|Supply|Combustion|coal to liquids,,,3.666667
gas to liquids,Emissions|CO2|Energy and Industrial Processes,Emissions|CO2|Energy,Emissions|CO2|Energy|Supply,Emissions|CO2|Energy|Supply|Combustion,Emissions|CO2|Energy|Supply|Combustion|gas to liquids,,,3.666667
oil refining,Emissions|CO2|Energy and Industrial Processes,Emissions|CO2|Energy,Emissions|CO2|Energy|Supply,Emissions|CO2|Energy|Supply|Combustion,Emissions|CO2|Energy|Supply|Combustion|oil refining,,,3.666667
regional biomass,Emissions|CO2|Energy and Industrial Processes,Emissions|CO2|Energy,Emissions|CO2|Energy|Supply,Emissions|CO2|Energy|Supply|Combustion,Emissions|CO2|Energy|Supply|Combustion|regional biomass,,,3.666667
regional biomassOil,Emissions|CO2|Energy and Industrial Processes,Emissions|CO2|Energy,Emissions|CO2|Energy|Supply,Emissions|CO2|Energy|Supply|Combustion,Emissions|CO2|Energy|Supply|Combustion|regional biomassOil,,,3.666667
