# Capital costs of electricity load segments generation technologies,,,,,,
supplysector,subsector,technology,year,input.capital,capital.overnight,fixed.charge.rate
subpeak generation,refined liquids,refined liquids_subpeak_steam/CT,2080,capital,213,0.13
subpeak generation,refined liquids,refined liquids_subpeak_steam/CT,2085,capital,213,0.13
subpeak generation,refined liquids,refined liquids_subpeak_steam/CT,2090,capital,213,0.13
subpeak generation,refined liquids,refined liquids_subpeak_steam/CT,2095,capital,212,0.13
subpeak generation,refined liquids,refined liquids_subpeak_steam/CT,2100,capital,212,0.13
subpeak generation,refined liquids,refined liquids_subpeak_CC,1975,capital,288,0.13
subpeak generation,refined liquids,refined liquids_subpeak_CC,1990,capital,288,0.13
subpeak generation,refined liquids,refined liquids_subpeak_CC,2005,capital,288,0.13
subpeak generation,refined liquids,refined liquids_subpeak_CC,2010,capital,288,0.13
subpeak generation,refined liquids,refined liquids_subpeak_CC,2015,capital,288,0.13
subpeak generation,refined liquids,refined liquids_subpeak_CC,2020,capital,246,0.13
subpeak generation,refined liquids,refined liquids_subpeak_CC,2025,capital,235,0.13
subpeak generation,refined liquids,refined liquids_subpeak_CC,2030,capital,227,0.13
subpeak generation,refined liquids,refined liquids_subpeak_CC,2035,capital,222,0.13
subpeak generation,refined liquids,refined liquids_subpeak_CC,2040,capital,219,0.13
subpeak generation,refined liquids,refined liquids_subpeak_CC,2045,capital,217,0.13
subpeak generation,refined liquids,refined liquids_subpeak_CC,2050,capital,216,0.13
subpeak generation,refined liquids,refined liquids_subpeak_CC,2055,capital,215,0.13
subpeak generation,refined liquids,refined liquids_subpeak_CC,2060,capital,214,0.13
subpeak generation,refined liquids,refined liquids_subpeak_CC,2070,capital,214,0.13
subpeak generation,refined liquids,refined liquids_subpeak_CC,2075,capital,214,0.13
subpeak generation,refined liquids,refined liquids_subpeak_CC,2080,capital,213,0.13
subpeak generation,refined liquids,refined liquids_subpeak_CC,2085,capital,213,0.13
subpeak generation,refined liquids,refined liquids_subpeak_CC,2090,capital,213,0.13
subpeak generation,refined liquids,refined liquids_subpeak_CC,2095,capital,213,0.13
subpeak generation,refined liquids,refined liquids_subpeak_CC,2100,capital,213,0.13
subpeak generation,refined liquids,refined liquids_subpeak_CC_CCS,1975,capital,716,0.13
subpeak generation,refined liquids,refined liquids_subpeak_CC_CCS,1990,capital,716,0.13
subpeak generation,refined liquids,refined liquids_subpeak_CC_CCS,2005,capital,716,0.13
subpeak generation,refined liquids,refined liquids_subpeak_CC_CCS,2010,capital,716,0.13
subpeak generation,refined liquids,refined liquids_subpeak_CC_CCS,2015,capital,716,0.13
subpeak generation,refined liquids,refined liquids_subpeak_CC_CCS,2020,capital,655,0.13
subpeak generation,refined liquids,refined liquids_subpeak_CC_CCS,2025,capital,632,0.13
subpeak generation,refined liquids,refined liquids_subpeak_CC_CCS,2030,capital,611,0.13
subpeak generation,refined liquids,refined liquids_subpeak_CC_CCS,2035,capital,594,0.13
subpeak generation,refined liquids,refined liquids_subpeak_CC_CCS,2040,capital,578,0.13
subpeak generation,refined liquids,refined liquids_subpeak_CC_CCS,2045,capital,565,0.13
subpeak generation,refined liquids,refined liquids_subpeak_CC_CCS,2050,capital,554,0.13
subpeak generation,refined liquids,refined liquids_subpeak_CC_CCS,2055,capital,545,0.13
subpeak generation,refined liquids,refined liquids_subpeak_CC_CCS,2060,capital,537,0.13
subpeak generation,refined liquids,refined liquids_subpeak_CC_CCS,2070,capital,530,0.13
subpeak generation,refined liquids,refined liquids_subpeak_CC_CCS,2075,capital,523,0.13
subpeak generation,refined liquids,refined liquids_subpeak_CC_CCS,2080,capital,518,0.13
subpeak generation,refined liquids,refined liquids_subpeak_CC_CCS,2085,capital,514,0.13
subpeak generation,refined liquids,refined liquids_subpeak_CC_CCS,2090,capital,510,0.13
subpeak generation,refined liquids,refined liquids_subpeak_CC_CCS,2095,capital,507,0.13
subpeak generation,refined liquids,refined liquids_subpeak_CC_CCS,2100,capital,504,0.13
peak generation,refined liquids,refined liquids_peak_steam/CT,1975,capital,246,0.13
peak generation,refined liquids,refined liquids_peak_steam/CT,1990,capital,246,0.13
peak generation,refined liquids,refined liquids_peak_steam/CT,2005,capital,246,0.13
peak generation,refined liquids,refined liquids_peak_steam/CT,2010,capital,246,0.13
peak generation,refined liquids,refined liquids_peak_steam/CT,2015,capital,246,0.13
peak generation,refined liquids,refined liquids_peak_steam/CT,2020,capital,232,0.13
peak generation,refined liquids,refined liquids_peak_steam/CT,2025,capital,228,0.13
peak generation,refined liquids,refined liquids_peak_steam/CT,2030,capital,224,0.13
peak generation,refined liquids,refined liquids_peak_steam/CT,2035,capital,221,0.13
peak generation,refined liquids,refined liquids_peak_steam/CT,2040,capital,219,0.13
peak generation,refined liquids,refined liquids_peak_steam/CT,2045,capital,218,0.13
peak generation,refined liquids,refined liquids_peak_steam/CT,2050,capital,216,0.13
peak generation,refined liquids,refined liquids_peak_steam/CT,2055,capital,215,0.13
peak generation,refined liquids,refined liquids_peak_steam/CT,2060,capital,214,0.13
peak generation,refined liquids,refined liquids_peak_steam/CT,2070,capital,214,0.13
peak generation,refined liquids,refined liquids_peak_steam/CT,2075,capital,213,0.13
peak generation,refined liquids,refined liquids_peak_steam/CT,2080,capital,213,0.13
peak generation,refined liquids,refined liquids_peak_steam/CT,2085,capital,213,0.13
peak generation,refined liquids,refined liquids_peak_steam/CT,2090,capital,213,0.13
peak generation,refined liquids,refined liquids_peak_steam/CT,2095,capital,212,0.13
peak generation,refined liquids,refined liquids_peak_steam/CT,2100,capital,212,0.13
peak generation,refined liquids,refined liquids_peak_CC,1975,capital,288,0.13
peak generation,refined liquids,refined liquids_peak_CC,1990,capital,288,0.13
peak generation,refined liquids,refined liquids_peak_CC,2005,capital,288,0.13
peak generation,refined liquids,refined liquids_peak_CC,2010,capital,288,0.13
peak generation,refined liquids,refined liquids_peak_CC,2015,capital,288,0.13
peak generation,refined liquids,refined liquids_peak_CC,2020,capital,246,0.13
peak generation,refined liquids,refined liquids_peak_CC,2025,capital,235,0.13
peak generation,refined liquids,refined liquids_peak_CC,2030,capital,227,0.13
peak generation,refined liquids,refined liquids_peak_CC,2035,capital,222,0.13
peak generation,refined liquids,refined liquids_peak_CC,2040,capital,219,0.13
peak generation,refined liquids,refined liquids_peak_CC,2045,capital,217,0.13
peak generation,refined liquids,refined liquids_peak_CC,2050,capital,216,0.13
peak generation,refined liquids,refined liquids_peak_CC,2055,capital,215,0.13
peak generation,refined liquids,refined liquids_peak_CC,2060,capital,214,0.13
peak generation,refined liquids,refined liquids_peak_CC,2070,capital,214,0.13
peak generation,refined liquids,refined liquids_peak_CC,2075,capital,214,0.13
peak generation,refined liquids,refined liquids_peak_CC,2080,capital,213,0.13
peak generation,refined liquids,refined liquids_peak_CC,2085,capital,213,0.13
peak generation,refined liquids,refined liquids_peak_CC,2090,capital,213,0.13
peak generation,refined liquids,refined liquids_peak_CC,2095,capital,213,0.13
peak generation,refined liquids,refined liquids_peak_CC,2100,capital,213,0.13
peak generation,refined liquids,refined liquids_peak_CC_CCS,1975,capital,716,0.13
peak generation,refined liquids,refined liquids_peak_CC_CCS,1990,capital,716,0.13
peak generation,refined liquids,refined liquids_peak_CC_CCS,2005,capital,716,0.13
peak generation,refined liquids,refined liquids_peak_CC_CCS,2010,capital,716,0.13
peak generation,refined liquids,refined liquids_peak_CC_CCS,2015,capital,716,0.13
peak generation,refined liquids,refined liquids_peak_CC_CCS,2020,capital,655,0.13
peak generation,refined liquids,refined liquids_peak_CC_CCS,2025,capital,632,0.13
peak generation,refined liquids,refined liquids_peak_CC_CCS,2030,capital,611,0.13
peak generation,refined liquids,refined liquids_peak_CC_CCS,2035,capital,594,0.13
peak generation,refined liquids,refined liquids_peak_CC_CCS,2040,capital,578,0.13
peak generation,refined liquids,refined liquids_peak_CC_CCS,2045,capital,565,0.13
peak generation,refined liquids,refined liquids_peak_CC_CCS,2050,capital,554,0.13
peak generation,refined liquids,refined liquids_peak_CC_CCS,2055,capital,545,0.13
peak generation,refined liquids,refined liquids_peak_CC_CCS,2060,capital,537,0.13
peak generation,refined liquids,refined liquids_peak_CC_CCS,2070,capital,530,0.13
peak generation,refined liquids,refined liquids_peak_CC_CCS,2075,capital,523,0.13
peak generation,refined liquids,refined liquids_peak_CC_CCS,2080,capital,518,0.13
peak generation,refined liquids,refined liquids_peak_CC_CCS,2085,capital,514,0.13
peak generation,refined liquids,refined liquids_peak_CC_CCS,2090,capital,510,0.13
peak generation,refined liquids,refined liquids_peak_CC_CCS,2095,capital,507,0.13
peak generation,refined liquids,refined liquids_peak_CC_CCS,2100,capital,504,0.13
base load generation,solar,PV_base_storage,1975,capital,1896,0.13
base load generation,solar,PV_base_storage,1990,capital,1896,0.13
base load generation,solar,PV_base_storage,2005,capital,1896,0.13
base load generation,solar,PV_base_storage,2010,capital,1896,0.13
base load generation,solar,PV_base_storage,2015,capital,1896,0.13
base load generation,solar,PV_base_storage,2020,capital,1266,0.13
base load generation,solar,PV_base_storage,2025,capital,1071,0.13
base load generation,solar,PV_base_storage,2030,capital,927,0.13
base load generation,solar,PV_base_storage,2035,capital,822,0.13
base load generation,solar,PV_base_storage,2040,capital,744,0.13
base load generation,solar,PV_base_storage,2045,capital,687,0.13
base load generation,solar,PV_base_storage,2050,capital,646,0.13
base load generation,solar,PV_base_storage,2055,capital,615,0.13
base load generation,solar,PV_base_storage,2060,capital,593,0.13
base load generation,solar,PV_base_storage,2070,capital,576,0.13
base load generation,solar,PV_base_storage,2075,capital,564,0.13
base load generation,solar,PV_base_storage,2080,capital,555,0.13
base load generation,solar,PV_base_storage,2085,capital,549,0.13
base load generation,solar,PV_base_storage,2090,capital,544,0.13
base load generation,solar,PV_base_storage,2095,capital,541,0.13
base load generation,solar,PV_base_storage,2100,capital,538,0.13
base load generation,solar,CSP_base_storage,1975,capital,2270,0.13
base load generation,solar,CSP_base_storage,1990,capital,2270,0.13
base load generation,solar,CSP_base_storage,2005,capital,2270,0.13
base load generation,solar,CSP_base_storage,2010,capital,2270,0.13
base load generation,solar,CSP_base_storage,2015,capital,2270,0.13
base load generation,solar,CSP_base_storage,2020,capital,1532,0.13
base load generation,solar,CSP_base_storage,2025,capital,1322,0.13
base load generation,solar,CSP_base_storage,2030,capital,1175,0.13
base load generation,solar,CSP_base_storage,2035,capital,1073,0.13
base load generation,solar,CSP_base_storage,2040,capital,1002,0.13
base load generation,solar,CSP_base_storage,2045,capital,953,0.13
base load generation,solar,CSP_base_storage,2050,capital,918,0.13
base load generation,solar,CSP_base_storage,2055,capital,895,0.13
base load generation,solar,CSP_base_storage,2060,capital,878,0.13
base load generation,solar,CSP_base_storage,2070,capital,866,0.13
base load generation,solar,CSP_base_storage,2075,capital,858,0.13
base load generation,solar,CSP_base_storage,2080,capital,853,0.13
base load generation,solar,CSP_base_storage,2085,capital,849,0.13
base load generation,solar,CSP_base_storage,2090,capital,846,0.13
base load generation,solar,CSP_base_storage,2095,capital,844,0.13
base load generation,solar,CSP_base_storage,2100,capital,843,0.13
base load generation,wind,wind_base_storage,1975,capital,1681,0.13
base load generation,wind,wind_base_storage,1990,capital,1681,0.13
base load generation,wind,wind_base_storage,2005,capital,1681,0.13
base load generation,wind,wind_base_storage,2010,capital,1681,0.13
base load generation,wind,wind_base_storage,2015,capital,1681,0.13
base load generation,wind,wind_base_storage,2020,capital,1229,0.13
base load generation,wind,wind_base_storage,2025,capital,1076,0.13
base load generation,wind,wind_base_storage,2030,capital,958,0.13
base load generation,wind,wind_base_storage,2035,capital,867,0.13
base load generation,wind,wind_base_storage,2040,capital,796,0.13
base load generation,wind,wind_base_storage,2045,capital,742,0.13
base load generation,wind,wind_base_storage,2050,capital,699,0.13
base load generation,wind,wind_base_storage,2055,capital,667,0.13
base load generation,wind,wind_base_storage,2060,capital,641,0.13
base load generation,wind,wind_base_storage,2070,capital,622,0.13
base load generation,wind,wind_base_storage,2075,capital,606,0.13
base load generation,wind,wind_base_storage,2080,capital,595,0.13
base load generation,wind,wind_base_storage,2085,capital,586,0.13
base load generation,wind,wind_base_storage,2090,capital,579,0.13
base load generation,wind,wind_base_storage,2095,capital,573,0.13
base load generation,wind,wind_base_storage,2100,capital,569,0.13
peak generation,grid_storage,battery,1975,capital,615,0.13
peak generation,grid_storage,battery,1990,capital,615,0.13
peak generation,grid_storage,battery,2005,capital,615,0.13
peak generation,grid_storage,battery,2010,capital,615,0.13
peak generation,grid_storage,battery,2015,capital,615,0.13
peak generation,grid_storage,battery,2020,capital,415,0.13
peak generation,grid_storage,battery,2025,capital,358,0.13
peak generation,grid_storage,battery,2030,capital,318,0.13
peak generation,grid_storage,battery,2035,capital,291,0.13
peak generation,grid_storage,battery,2040,capital,271,0.13
peak generation,grid_storage,battery,2045,capital,258,0.13
peak generation,grid_storage,battery,2050,capital,249,0.13
peak generation,grid_storage,battery,2055,capital,242,0.13
peak generation,grid_storage,battery,2060,capital,238,0.13
peak generation,grid_storage,battery,2070,capital,235,0.13
peak generation,grid_storage,battery,2075,capital,232,0.13
peak generation,grid_storage,battery,2080,capital,231,0.13
peak generation,grid_storage,battery,2085,capital,230,0.13
peak generation,grid_storage,battery,2090,capital,229,0.13
peak generation,grid_storage,battery,2095,capital,229,0.13
peak generation,grid_storage,battery,2100,capital,228,0.13
base load generation,biomass,biomass_base_conv,2065,capital,331.9982144,0.13
base load generation,biomass,biomass_base_conv_CCS,2065,capital,601.3578772,0.13
base load generation,biomass,biomass_base_IGCC,2065,capital,331.9982144,0.13
base load generation,biomass,biomass_base_IGCC_CCS,2065,capital,601.3578772,0.13
intermediate generation,biomass,biomass_int_conv,2065,capital,331.9982144,0.13
intermediate generation,biomass,biomass_int_conv_CCS,2065,capital,601.3578772,0.13
intermediate generation,biomass,biomass_int_IGCC,2065,capital,331.9982144,0.13
intermediate generation,biomass,biomass_int_IGCC_CCS,2065,capital,601.3578772,0.13
base load generation,coal,coal_base_conv pul,2065,capital,133.2278335,0.13
base load generation,coal,coal_base_conv pul_CCS,2065,capital,258.765581,0.13
base load generation,coal,coal_base_IGCC,2065,capital,133.2278335,0.13
base load generation,coal,coal_base_IGCC_CCS,2065,capital,258.765581,0.13
intermediate generation,coal,coal_int_conv pul,2065,capital,133.2278335,0.13
intermediate generation,coal,coal_int_conv pul_CCS,2065,capital,258.765581,0.13
intermediate generation,coal,coal_int_IGCC,2065,capital,133.2278335,0.13
intermediate generation,coal,coal_int_IGCC_CCS,2065,capital,258.765581,0.13
subpeak generation,coal,coal_subpeak_conv pul,2065,capital,133.2278335,0.13
peak generation,coal,coal_peak_conv pul,2065,capital,133.2278335,0.13
base load generation,gas,gas_base_CC,2065,capital,70.40136819,0.13
base load generation,gas,gas_base_CC_CCS,2065,capital,175.1821408,0.13
intermediate generation,gas,gas_int_CC,2065,capital,70.40136819,0.13
intermediate generation,gas,gas_int_CC_CCS,2065,capital,175.1821408,0.13
subpeak generation,gas,gas_subpeak_steam/CT,2065,capital,70.40136819,0.13
subpeak generation,gas,gas_subpeak_CC,2065,capital,70.40136819,0.13
subpeak generation,gas,gas_subpeak_CC_CCS,2065,capital,175.1821408,0.13
peak generation,gas,gas_peak_steam/CT,2065,capital,70.40136819,0.13
peak generation,gas,gas_peak_CC,2065,capital,70.40136819,0.13
peak generation,gas,gas_peak_CC_CCS,2065,capital,175.1821408,0.13
base load generation,geothermal,geo_base,2065,capital,940,0.13
base load generation,nuclear,nuc_base_Gen II,2065,capital,587.7477294,0.13
base load generation,nuclear,nuc_base_Gen III,2065,capital,504.2765143,0.13
base load generation,refined liquids,refined liquids_base_steam/CT,2065,capital,214,0.13
base load generation,refined liquids,refined liquids_base_CC,2065,capital,214,0.13
base load generation,refined liquids,refined liquids_base_CC_CCS,2065,capital,537,0.13
intermediate generation,refined liquids,refined liquids_int_steam/CT,2065,capital,214,0.13
intermediate generation,refined liquids,refined liquids_int_CC,2065,capital,214,0.13
intermediate generation,refined liquids,refined liquids_int_CC_CCS,2065,capital,537,0.13
subpeak generation,refined liquids,refined liquids_subpeak_steam/CT,2065,capital,214,0.13
subpeak generation,refined liquids,refined liquids_subpeak_CC,2065,capital,214,0.13
subpeak generation,refined liquids,refined liquids_subpeak_CC_CCS,2065,capital,537,0.13
peak generation,refined liquids,refined liquids_peak_steam/CT,2065,capital,214,0.13
peak generation,refined liquids,refined liquids_peak_CC,2065,capital,214,0.13
peak generation,refined liquids,refined liquids_peak_CC_CCS,2065,capital,537,0.13
base load generation,solar,PV_base_storage,2065,capital,593,0.13
base load generation,solar,CSP_base_storage,2065,capital,878,0.13
base load generation,wind,wind_base_storage,2065,capital,641,0.13
peak generation,grid_storage,battery,2065,capital,238,0.13
